vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
163,!163,1652,10.5718,37.5094,6014.4736,1.9749,1816.2154
164,!164,1652,5.8323,0.0002,-0.0001,0.0002,0.0004
165,!165,1652,13.3287,5.8394,1937.179,0.7087,619.5582
157,!157,1653,8.9996,29.9487,6314.4555,1.8509,1862.5834
164,!164,1653,5.9466,0.0388,1526.2599,0.6167,461.0935
165,!165,1653,12.3755,-0.0002,0.0002,0.0001,0.0005
164,!164,1654,6.2098,0.2061,1532.1121,0.6035,504.5509
165,!165,1654,11.8395,-0.0006,-0.0005,-0.0,0.0001
164,!164,1655,8.0519,23.8082,5311.1548,1.6165,1840.3972
165,!165,1655,12.8162,23.1134,3765.2024,1.3358,1183.1631
164,!164,1656,10.1183,55.97,8170.1857,2.5435,2597.0213
165,!165,1656,11.8063,0.1269,1359.3477,0.528,458.0066
164,!164,1657,12.2025,62.2818,7589.8387,2.6409,2520.9533
165,!165,1657,12.4572,0.1471,1373.9519,0.5333,460.6713
164,!164,1658,14.6392,108.0284,9859.5223,3.8151,3249.8637
165,!165,1658,12.041,13.1325,2902.6374,1.0046,901.058
164,!164,1659,16.1975,82.9566,7950.204,2.9865,2674.7039
165,!165,1659,11.479,0.0007,0.0006,-0.0007,0.0
164,!164,1660,18.7583,133.8039,10317.024,4.0616,3660.6257
165,!165,1660,11.2812,7.0569,2088.934,0.7741,684.4548
166,!166,1660,27.9687,65.892,4529.6371,1.8022,1516.5174
164,!164,1661,19.7822,132.5028,10037.3236,3.851,3240.6091
165,!165,1661,11.6731,29.3078,4349.9957,1.527,1434.6895
166,!166,1661,28.6412,81.52,5098.137,2.2129,1756.4375
164,!164,1662,21.6006,248.3931,15569.2419,6.7992,5086.1231
165,!165,1662,11.4018,0.0001,0.001,0.0001,0.0007
166,!166,1662,28.3562,20.4096,2281.4639,0.7481,768.0351
164,!164,1663,23.3413,126.7785,8505.8638,3.4873,2766.6292
165,!165,1663,11.7768,7.3611,2200.6517,0.7738,699.0355
166,!166,1663,25.725,0.0,-0.0005,0.0004,-0.0005
164,!164,1664,23.1612,53.1237,4017.5367,1.6121,1396.3584
165,!165,1664,12.5217,25.3479,3760.5163,1.3136,1235.3464
166,!166,1664,26.934,85.6978,5313.8993,2.1021,1709.1472
164,!164,1665,22.2653,0.0002,-0.0007,-0.0008,-0.0009
165,!165,1665,12.8291,3.8453,1679.8528,0.6659,585.0632
166,!166,1665,28.0797,179.6866,9977.4414,4.5964,3275.1512
164,!164,1666,22.7128,161.6724,10523.1808,4.0977,3119.6034
165,!165,1666,11.7351,-0.0003,-0.0006,0.0006,0.0002
166,!166,1666,27.2389,-0.0012,-0.0,0.0001,-0.0002
164,!164,1667,22.8228,0.0006,0.0002,-0.0003,-0.0
165,!165,1667,12.0235,2.2542,1575.9515,0.6177,539.4853
166,!166,1667,26.9359,140.8138,7886.5726,3.6056,2506.5302
164,!164,1668,23.2732,54.6242,4368.3766,1.8351,1470.5988
165,!165,1668,11.8204,24.4398,3923.6927,1.3702,1237.9335
166,!166,1668,24.593,0.0003,-0.0002,-0.0004,0.0009
164,!164,1669,22.829,70.1587,5663.6903,2.037,1657.3242
165,!165,1669,12.3576,4.6063,1834.1033,0.6626,558.2069
166,!166,1669,20.7438,-0.0001,-0.0003,-0.0,-0.0008
164,!164,1670,22.8805,25.9713,2701.1333,0.9681,855.9208
165,!165,1670,12.1385,0.0006,1312.6618,0.5086,420.8688
166,!166,1670,16.9498,0.0002,-0.0004,-0.0004,-0.0004
167,!167,1670,13.5205,8.5498,2074.6371,0.7541,696.4012
164,!164,1671,22.6394,41.114,3567.7127,1.4306,1195.8509
165,!165,1671,12.2588,0.0006,-0.0003,-0.0005,-0.0001
166,!166,1671,11.4357,0.0007,0.0002,0.0001,-0.0006
167,!167,1671,12.9236,-0.0006,-0.0011,-0.001,0.0003
164,!164,1672,22.9444,20.0696,2261.1071,0.8362,738.7088
165,!165,1672,12.3398,14.7186,2938.4823,1.0132,968.25
166,!166,1672,7.2555,-0.0005,-0.0003,0.0,-0.0003
167,!167,1672,13.9721,35.5369,4540.6803,1.6316,1486.3338
164,!164,1673,20.1294,0.0003,-0.0004,-0.0005,-0.0
165,!165,1673,11.3319,-0.0003,0.0001,-0.0,0.0003
166,!166,1673,8.351,14.7299,3781.0824,1.1928,1221.7674
167,!167,1673,13.3273,-0.0004,0.0008,-0.0007,0.0014
164,!164,1674,14.6421,-0.0007,-0.0004,0.0008,0.0001
165,!165,1674,6.2215,-0.0003,-0.0007,-0.0,0.0007
166,!166,1674,7.5156,-0.0005,-0.0006,0.0004,0.0001
167,!167,1674,13.6661,18.7429,2921.1805,1.1117,978.0217
164,!164,1675,10.1388,-0.0008,0.0007,-0.0005,0.0011
165,!165,1675,8.3835,22.0922,5060.4248,1.566,1641.5245
166,!166,1675,8.2853,10.562,3297.8072,1.0532,1032.4905
167,!167,1675,13.974,14.8769,2714.3698,1.0099,886.0219
164,!164,1676,6.7184,-0.0003,-0.0007,-0.0001,-0.0008
165,!165,1676,9.4554,27.0885,5079.2303,1.6663,1630.5864
166,!166,1676,10.1963,46.152,7396.8947,2.4377,2315.1543
167,!167,1676,13.4108,5.7923,1864.3579,0.6859,573.1719
164,!164,1677,5.5651,0.0001,0.0001,-0.0001,-0.0006
165,!165,1677,11.6474,43.8258,5992.0726,2.0657,2036.7063
166,!166,1677,12.2682,52.3391,6668.9062,2.3582,2288.9603
167,!167,1677,13.2926,0.0728,1381.2338,0.5199,417.2194
164,!164,1678,7.061,14.9858,4210.8963,1.3092,1358.9276
165,!165,1678,11.9181,37.4231,4980.7617,1.8134,1655.2799
166,!166,1678,14.3197,82.9104,8996.5785,3.1891,2816.6723
167,!167,1678,9.146,-0.0004,-0.0002,0.0002,-0.0008
164,!164,1679,8.8665,26.948,5500.9017,1.6921,1768.9709
165,!165,1679,12.8398,9.5063,2273.4561,0.8443,762.7434
166,!166,1679,16.1941,79.9328,7854.7779,2.8765,2426.8599
167,!167,1679,4.791,-0.0002,-0.0005,0.0,-0.0013
164,!164,1680,11.7521,57.5046,8358.2269,2.8279,2690.9585
165,!165,1680,11.577,-0.0002,-0.0005,0.0001,0.0003
166,!166,1680,18.1303,139.6991,10998.6045,4.4629,3607.907
167,!167,1680,5.7759,7.3755,3510.3085,1.0423,1096.0177
168,!168,1680,14.0417,7.9642,2040.3753,0.7775,658.24
164,!164,1681,13.0896,54.6572,6078.0127,2.3167,2128.0758
165,!165,1681,12.4611,27.7053,4188.1549,1.5114,1354.3138
166,!166,1681,19.3593,129.0722,10052.5333,4.1131,3260.1458
167,!167,1681,4.9007,0.0001,-0.0005,0.0014,0.0009
168,!168,1681,12.4751,0.0001,0.0001,0.0009,0.0003
164,!164,1682,14.5332,68.2577,7553.057,2.6618,2359.5836
165,!165,1682,13.0579,6.8537,2073.7375,0.7453,656.6971
166,!166,1682,21.9904,241.4261,15989.6324,6.5101,5269.6872
167,!167,1682,6.933,15.4782,4669.1231,1.3563,1522.7904
168,!168,1682,13.7401,29.3162,4064.3314,1.4404,1296.2535
164,!164,1683,16.9801,138.4415,11898.5858,4.7076,3790.555
165,!165,1683,12.7861,-0.0007,1331.3575,0.5286,428.8793
166,!166,1683,24.09,290.6803,16574.9021,7.6465,5692.9424
167,!167,1683,8.1442,20.8334,5000.057,1.4596,1617.2638
168,!168,1683,13.9541,16.8873,2956.0673,1.0962,937.7658
164,!164,1684,19.1788,174.495,12966.5171,5.4076,4222.4425
165,!165,1684,12.4464,9.8514,2355.6041,0.8152,764.2558
166,!166,1684,25.4429,291.4823,16112.9762,7.0122,5347.7645
167,!167,1684,10.3223,38.4601,6207.968,1.9787,2054.9889
168,!168,1684,11.832,0.0006,0.0,0.0005,0.0001
164,!164,1685,21.6605,221.8626,14409.5356,6.1581,4591.4151
165,!165,1685,12.1357,2.7534,1640.4423,0.6024,534.5519
166,!166,1685,28.0469,325.0553,17926.3943,7.9473,5428.9276
167,!167,1685,12.0264,46.546,6215.1409,2.2109,2107.1076
168,!168,1685,12.8118,0.0001,1217.2495,0.474,404.7257
164,!164,1686,24.0197,174.5653,11180.1191,4.8215,3663.0685
165,!165,1686,11.548,0.0,-0.0002,-0.001,0.0005
166,!166,1686,25.4002,0.0005,-0.0,0.0003,0.0008
167,!167,1686,13.5182,52.8904,6446.018,2.173,2021.0748
168,!168,1686,13.4513,28.0176,4123.2401,1.463,1266.7325
164,!164,1687,21.9343,48.2458,4144.5332,1.676,1320.7548
165,!165,1687,12.982,13.9673,2986.0815,0.9999,938.3132
166,!166,1687,21.2838,-0.0008,-0.0002,0.0002,-0.0004
167,!167,1687,15.2349,96.9259,9579.5059,3.5256,2970.5882
168,!168,1687,12.9978,8.2304,2115.6624,0.7963,674.2673
164,!164,1688,22.6538,55.3452,4374.7892,1.7194,1386.7958
165,!165,1688,11.564,0.0001,0.0008,-0.0003,-0.0001
166,!166,1688,16.3849,0.0013,0.0002,-0.0003,0.0011
167,!167,1688,16.5951,108.6771,9294.1467,3.6264,3085.2525
168,!168,1688,13.284,-0.0003,-0.0001,0.0001,-0.0004
164,!164,1689,22.6771,-0.0007,0.0004,-0.0003,-0.0006
166,!166,1689,11.8276,0.0006,0.0003,0.0008,-0.0001
167,!167,1689,18.7827,194.8639,13163.7182,5.6317,4651.7878
168,!168,1689,12.5973,8.3058,2221.0172,0.8163,715.6657
164,!164,1690,22.1203,79.665,5734.7795,2.3356,1837.6435
166,!166,1690,7.2329,-0.0006,0.0008,-0.0002,0.0001
167,!167,1690,21.1999,202.17,13459.852,5.8166,4640.6924
168,!168,1690,12.9571,11.9101,2540.7265,0.9283,820.801
169,!169,1690,7.7618,1.4372,1672.5349,0.6475,560.7477
164,!164,1691,21.9962,38.9742,3467.7837,1.3533,1119.6084
166,!166,1691,4.8701,-0.0005,0.0005,0.0009,-0.0002
167,!167,1691,23.3386,279.2844,16113.1818,6.9798,5380.292
168,!168,1691,13.7337,26.7389,3832.6168,1.2993,1244.5898
169,!169,1691,7.0293,0.0005,-0.0,0.0001,-0.0002
164,!164,1692,22.2831,22.6329,2523.4379,0.9058,818.4612
166,!166,1692,5.7294,6.9195,3047.506,0.9346,1080.8459
167,!167,1692,25.5046,275.6314,16020.916,7.1401,5003.3421
168,!168,1692,12.984,0.0003,0.0009,0.0001,0.0001
169,!169,1692,7.9964,5.4876,2393.0111,0.8387,771.9862
164,!164,1693,22.1549,33.3424,3184.9311,1.1862,1050.5238
166,!166,1693,7.9119,26.0025,5466.5092,1.7085,1942.2408
167,!167,1693,27.324,383.909,21244.0044,9.0497,6394.3343
168,!168,1693,11.4872,-0.0011,-0.0,-0.0001,0.0002
169,!169,1693,5.2729,-0.0007,0.0007,0.0003,0.0001
164,!164,1694,22.0068,29.2633,3061.8777,1.0991,952.3496
166,!166,1694,5.7118,-0.0001,0.0004,0.0002,0.0008
167,!167,1694,28.496,160.0204,9180.4731,3.8798,3045.0488
168,!168,1694,7.2209,-0.0004,0.0,0.0006,-0.0009
169,!169,1694,7.2385,16.7051,4604.7258,1.4283,1522.4801
164,!164,1695,22.64,32.6314,3120.3674,1.1896,994.926
166,!166,1695,7.1613,14.7634,4373.0343,1.3579,1383.0148
167,!167,1695,28.4481,29.0139,2836.9604,0.9284,875.1765
168,!168,1695,9.007,28.02,5520.9039,1.7143,1795.5396
169,!169,1695,6.4924,0.0003,0.0004,0.0002,0.0005
164,!164,1696,23.0731,67.2634,5193.2916,2.0238,1688.0553
166,!166,1696,8.2504,12.2763,3608.6936,1.1118,1175.5865
167,!167,1696,29.2865,29.8749,2796.1196,0.9583,885.3152
168,!168,1696,11.1028,40.1494,6460.4473,2.102,2100.9771
169,!169,1696,7.6862,11.1284,3334.7236,1.0755,1133.2096
164,!164,1697,19.4225,0.0002,-0.0002,0.0003,0.0008
166,!166,1697,7.5016,-0.0004,0.0006,-0.0004,0.0003
167,!167,1697,28.6854,158.4243,9034.6924,3.9748,3023.8004
168,!168,1697,13.097,82.3053,9116.0684,3.1826,2733.7037
169,!169,1697,7.7149,3.2813,2070.3647,0.7067,661.4675
164,!164,1698,15.4199,0.0003,0.0,0.0003,-0.0008
166,!166,1698,7.8194,6.4246,2361.4243,0.8381,833.8565
167,!167,1698,27.5719,0.0002,0.0002,0.0,0.0005
168,!168,1698,12.8593,-0.0013,-0.0,-0.0008,0.0004
169,!169,1698,7.4827,-0.0007,-0.0004,-0.0006,0.0002
164,!164,1699,11.384,-0.0001,-0.0005,0.0,0.0011
166,!166,1699,7.563,0.0003,-0.0,0.0011,0.0006
167,!167,1699,29.4601,234.8465,12291.1518,5.728,4189.4952
168,!168,1699,12.7364,8.0894,2062.5184,0.765,692.4795
169,!169,1699,7.5916,6.6945,2573.646,0.8846,832.7871
164,!164,1700,6.8387,0.0007,0.0006,-0.0005,0.0003
166,!166,1700,5.4675,0.0002,0.0002,0.0003,0.0004
167,!167,1700,26.939,0.0,-0.0011,0.0014,-0.0001
168,!168,1700,12.4175,1.0163,1444.8658,0.5491,463.7962
169,!169,1700,4.8115,-0.0,0.001,0.0006,-0.0007
170,!170,1700,27.8893,67.1742,4446.559,1.8307,1445.9729
164,!164,1701,7.1789,3.4271,2106.8204,0.7004,665.7488
166,!166,1701,7.9204,30.3557,6744.1192,1.9396,2171.6122
167,!167,1701,26.3552,-0.0004,-0.0006,0.0003,0.0
168,!168,1701,13.5577,28.5197,4142.058,1.4361,1272.3893
169,!169,1701,4.9922,2.1284,2168.7364,0.7318,686.8995
170,!170,1701,29.0266,444.7022,21071.4495,10.1955,7057.9806
164,!164,1702,7.0576,0.2789,1475.735,0.5982,478.6168
166,!166,1702,7.1836,0.0003,0.0005,0.0001,-0.0006
167,!167,1702,22.4984,0.0004,-0.0004,-0.0,0.0
168,!168,1702,13.6355,8.4551,2119.5141,0.7921,700.1443
169,!169,1702,4.1621,0.0004,0.0002,0.0001,-0.0003
170,!170,1702,29.3857,33.8655,2832.7349,0.9357,925.2307
164,!164,1703,6.64,1.7477,1856.0208,0.6874,553.9811
166,!166,1703,7.8418,9.4416,3045.8424,0.9709,1045.0219
167,!167,1703,17.6386,0.0,0.0007,0.0002,0.0001
168,!168,1703,11.4941,0.0005,-0.0004,-0.0003,-0.0
169,!169,1703,6.8969,19.9357,5755.5136,1.6684,1906.8517
170,!170,1703,28.5882,0.0003,0.0008,0.0,0.0005
164,!164,1704,7.5762,9.7559,3193.9175,0.9658,1024.8087
166,!166,1704,7.6196,3.8945,2073.1319,0.7137,645.1159
167,!167,1704,13.7495,-0.0001,-0.0003,0.0006,0.0001
168,!168,1704,7.8169,0.0004,0.0004,0.0001,-0.0005
169,!169,1704,9.0966,40.4403,7188.1058,2.1951,2334.3574
170,!170,1704,30.1562,108.7212,6887.916,2.8164,2155.7065
164,!164,1705,7.1597,0.0003,0.0005,0.0004,0.0004
166,!166,1705,7.5508,0.0001,0.0012,-0.0003,0.001
167,!167,1705,9.3178,0.0,-0.0,-0.0001,-0.0005
168,!168,1705,5.2479,0.0002,0.0002,-0.0004,-0.0006
169,!169,1705,9.2141,0.0004,1245.0658,0.5449,428.1863
170,!170,1705,29.4201,214.2857,10938.6872,4.8496,3659.3561
164,!164,1706,9.2702,32.2772,6085.0581,1.8692,2086.2246
166,!166,1706,4.4019,0.0004,0.0,-0.0004,0.0001
167,!167,1706,5.5293,0.0016,0.0009,0.0004,-0.0006
168,!168,1706,5.4678,1.6761,2007.6825,0.6874,646.1171
169,!169,1706,4.4202,-0.0001,-0.0001,-0.0019,-0.0003
170,!170,1706,29.2885,77.3826,4902.0735,1.8644,1536.8605
164,!164,1707,11.0871,51.4419,7437.9276,2.5497,2409.116
166,!166,1707,5.9952,10.241,4103.739,1.1698,1295.4752
167,!167,1707,7.0617,16.5568,4610.8686,1.3646,1509.6109
168,!168,1707,5.7127,1.8121,1921.1008,0.7022,624.089
169,!169,1707,6.0918,13.9502,4713.7721,1.2893,1439.1937
170,!170,1707,25.5042,-0.0006,-0.0011,0.0003,0.0002
164,!164,1708,12.5366,58.962,7286.9044,2.5626,2464.6329
166,!166,1708,7.7581,19.0919,4965.1225,1.4829,1590.7945
167,!167,1708,8.4025,13.6513,3714.8022,1.2247,1203.1224
168,!168,1708,7.3205,15.0537,4482.3902,1.3692,1388.9149
169,!169,1708,7.4627,12.7296,3813.1812,1.1852,1239.0235
170,!170,1708,22.6565,-0.0006,0.0004,-0.0011,-0.0005
164,!164,1709,15.2377,74.2155,7566.177,2.7061,2430.7353
166,!166,1709,7.8262,3.4467,2170.7307,0.735,626.0163
167,!167,1709,8.3072,6.0784,2489.1207,0.8337,771.1161
168,!168,1709,9.0405,29.7792,5381.3821,1.7594,1878.007
169,!169,1709,10.028,46.4068,7541.6011,2.377,2404.0344
170,!170,1709,19.6517,-0.0001,0.0002,-0.0005,0.0005
164,!164,1710,15.8443,99.4106,9159.8885,3.2953,2884.1876
166,!166,1710,7.8833,6.7162,2436.4286,0.8683,861.9757
167,!167,1710,9.8081,30.3378,5369.782,1.6669,1730.9492
168,!168,1710,11.0412,50.3705,6886.7871,2.391,2231.7581
169,!169,1710,12.0067,58.0735,7379.8402,2.5344,2442.9683
170,!170,1710,13.9414,-0.0002,0.0005,0.0003,-0.0001
171,!171,1710,6.3669,0.8619,1699.6828,0.6278,541.6913
164,!164,1711,17.9018,111.509,9385.4368,3.4713,2887.1465
166,!166,1711,6.5541,-0.0,-0.0002,-0.0,0.0
167,!167,1711,11.0517,34.6295,5285.2038,1.8109,1646.1847
168,!168,1711,12.3514,77.3933,8655.5606,2.9527,3000.9442
169,!169,1711,11.5816,4.1882,1908.5142,0.6658,606.8524
170,!170,1711,9.7709,-0.0006,0.0007,-0.0006,-0.0009
171,!171,1711,6.5146,2.3024,2038.0979,0.7167,619.69
164,!164,1712,20.3822,168.6034,11910.7604,4.782,3881.4871
166,!166,1712,3.3025,0.0008,-0.0002,-0.0004,0.0003
167,!167,1712,12.5104,45.4015,6012.8064,2.1784,1994.2899
168,!168,1712,15.7722,128.0887,11719.812,4.2895,3658.5586
169,!169,1712,12.1039,7.8702,2122.6117,0.774,678.9994
170,!170,1712,5.2557,0.0003,-0.0009,-0.0002,-0.0002
171,!171,1712,3.2494,-0.0001,-0.0009,-0.0008,-0.0005
164,!164,1713,20.5978,206.6684,13765.7851,5.6324,4355.2743
166,!166,1713,2.3812,0.0008,-0.0002,0.0003,-0.0002
167,!167,1713,14.4389,119.1284,10885.1662,3.9021,3519.9353
168,!168,1713,17.4911,101.7557,8945.0891,3.302,2962.1468
169,!169,1713,12.6687,6.5849,2106.8449,0.7501,653.8198
170,!170,1713,7.2862,20.8902,5189.7552,1.6531,1797.7148
171,!171,1713,2.7461,-0.0,-0.001,-0.0004,-0.0002
164,!164,1714,24.9008,295.8175,16412.506,7.374,5497.5956
166,!166,1714,2.7829,0.4749,1895.2708,0.6589,611.2392
167,!167,1714,17.3065,120.2509,10586.5315,3.8137,3582.7788
168,!168,1714,19.2334,141.642,10729.7425,4.1287,3438.7195
169,!169,1714,12.0957,13.8053,2837.9254,1.0115,892.7459
170,!170,1714,8.5899,16.8802,4373.1729,1.2458,1326.4658
171,!171,1714,2.6288,0.0004,-0.0005,0.0013,0.0004
164,!164,1715,27.3465,331.602,17828.9274,8.1604,5717.1578
166,!166,1715,4.0262,4.4597,3512.2338,0.9843,1126.4913
167,!167,1715,19.6784,183.535,13803.5965,5.4087,4266.4759
168,!168,1715,19.8654,156.3637,10748.9047,4.4989,3365.6427
169,!169,1715,11.7752,0.0002,0.0006,-0.0002,-0.0004
170,!170,1715,8.724,3.0179,1905.3,0.7187,629.2824
171,!171,1715,3.7319,3.6106,3113.4374,0.9092,1040.1687
164,!164,1716,28.2854,258.7082,14311.0056,6.0562,4547.3873
166,!166,1716,5.8398,7.8198,3520.0438,1.0715,1156.0859
167,!167,1716,21.1959,213.328,13612.2786,5.787,4520.7165
168,!168,1716,24.6416,286.4832,17314.7087,7.5804,5373.1554
169,!169,1716,11.9909,-0.0007,0.0004,-0.0,0.0002
170,!170,1716,9.7633,31.238,5245.2316,1.7529,1751.7196
171,!171,1716,5.1697,8.3665,3865.1802,1.062,1258.2114
164,!164,1717,28.5153,142.4486,8119.3361,3.5449,2564.6639
166,!166,1717,7.7218,23.8526,5534.3699,1.6649,1875.5666
167,!167,1717,23.7195,287.1022,15883.4741,6.9542,5573.0232
168,!168,1717,25.5997,280.5723,16924.8491,7.018,5328.7214
169,!169,1717,12.7073,40.3813,5236.9708,1.895,1661.263
170,!170,1717,11.6265,41.1482,6000.2671,1.9922,1855.7099
171,!171,1717,6.7389,13.7027,4164.4102,1.2041,1371.7207
164,!164,1718,29.9607,171.4122,10542.9371,4.3386,3325.3811
167,!167,1718,25.8778,295.2552,17217.2166,7.0711,5294.1562
168,!168,1718,25.7047,160.4654,10184.1609,4.3615,3290.7358
169,!169,1718,12.159,0.0001,-0.0002,-0.0006,-0.0004
170,!170,1718,12.7628,51.7498,6305.9393,2.1722,2073.013
171,!171,1718,8.4916,20.4499,4678.7067,1.465,1418.5074
164,!164,1719,28.8604,63.5699,4436.5057,1.7601,1453.0822
167,!167,1719,29.0756,276.5856,14780.7962,6.8526,4993.4688
168,!168,1719,24.8728,-0.0,0.0001,0.0006,-0.0004
169,!169,1719,12.1503,-0.0004,-0.0001,0.0003,-0.0001
170,!170,1719,16.4445,120.1904,10714.81,4.0815,3481.745
171,!171,1719,10.1157,31.8369,5524.5485,1.7099,1715.9596
164,!164,1720,26.2749,-0.0001,0.0001,0.0006,-0.001
167,!167,1720,28.9649,227.8204,13174.8979,5.6762,4029.323
168,!168,1720,19.9491,-0.0,0.0007,-0.0004,-0.0004
169,!169,1720,7.2478,0.0002,0.0008,0.0002,0.0006
170,!170,1720,16.8771,132.7512,10551.1994,4.2771,3455.483
171,!171,1720,11.2468,38.7548,5718.5271,1.8501,1970.2025
172,!172,1720,12.1476,5.6583,1961.3967,0.7093,614.144
164,!164,1721,28.8526,242.6889,13099.7539,5.6465,4049.0434
167,!167,1721,28.7844,0.0,0.0001,-0.0001,-0.0
168,!168,1721,16.8977,-0.0001,0.0004,0.0002,0.0006
169,!169,1721,6.4264,0.0015,-0.0005,-0.0002,0.0
170,!170,1721,19.3538,120.6906,9235.6836,3.5044,3004.6171
171,!171,1721,12.128,26.5832,3960.0467,1.3976,1324.5444
172,!172,1721,11.9266,-0.0005,0.0001,-0.0004,-0.0007
164,!164,1722,28.401,83.2338,5077.4129,2.0686,1617.2982
167,!167,1722,28.2464,76.8067,5119.1328,2.0268,1671.0692
168,!168,1722,11.7879,0.0,-0.0001,0.0,-0.0001
169,!169,1722,7.163,8.6624,3048.1772,0.9916,1020.7593
170,!170,1722,20.3961,178.1162,11497.2554,4.9368,3867.0837
171,!171,1722,12.0358,0.0004,0.0004,-0.0006,-0.0001
172,!172,1722,11.8037,12.4572,2713.787,0.9141,871.5224
164,!164,1723,30.0417,74.9094,4979.6861,1.9135,1647.5055
167,!167,1723,27.5625,158.3066,8826.7272,3.9706,2939.1512
168,!168,1723,7.8204,-0.0002,-0.0003,-0.0002,-0.0002
169,!169,1723,6.8866,0.0008,0.0009,-0.0005,0.0001
170,!170,1723,24.0474,284.4197,16990.5472,7.2276,5702.2912
171,!171,1723,8.2617,0.0002,-0.0003,0.0,0.0008
172,!172,1723,10.6764,-0.0012,0.0004,-0.001,0.0001
164,!164,1724,29.1576,-0.0001,-0.0,-0.0002,-0.0
167,!167,1724,26.8213,0.0003,-0.0001,-0.0001,0.0001
168,!168,1724,7.1827,-0.0006,0.0002,-0.0004,-0.0007
169,!169,1724,8.7362,23.0225,4886.861,1.4888,1718.1962
170,!170,1724,24.6435,210.6953,12286.3233,5.3648,3969.1199
171,!171,1724,3.6797,-0.0002,-0.0006,0.0001,0.0009
172,!172,1724,11.6535,11.0517,2560.4735,0.9478,859.8558
164,!164,1725,30.088,102.1244,6413.7273,2.4601,2007.8482
167,!167,1725,27.2977,85.5119,5928.4075,2.2251,1781.0751
168,!168,1725,8.2409,14.723,3772.4871,1.1972,1235.4421
169,!169,1725,10.1394,34.4274,6063.1088,1.8714,1811.1368
170,!170,1725,26.8956,301.2536,17695.9665,7.6847,5511.2031
171,!171,1725,2.0244,-0.0001,-0.0008,-0.0001,0.0006
172,!172,1725,11.4429,0.0001,1340.5897,0.5419,451.8887
164,!164,1726,28.7733,35.678,2936.0458,1.069,981.2057
167,!167,1726,23.7533,0.0008,0.0007,-0.0006,0.0007
168,!168,1726,7.4549,0.0001,0.0003,0.0004,-0.0001
169,!169,1726,12.5596,66.1284,7918.0231,2.6509,2780.9923
170,!170,1726,28.3158,363.8396,19628.0597,8.7129,6243.6178
171,!171,1726,3.1914,2.3708,2852.4906,0.7996,911.427
172,!172,1726,9.6826,-0.0001,-0.0,-0.0008,0.0001
167,!167,1727,19.1155,-0.0006,0.0001,-0.0007,-0.0002
168,!168,1727,9.8217,49.1542,7452.1412,2.4271,2550.9919
169,!169,1727,11.6485,0.0001,0.0003,0.0005,-0.0006
170,!170,1727,28.2817,159.969,9261.6329,4.0114,2926.5991
171,!171,1727,4.4323,5.249,3555.476,0.9766,1141.8226
172,!172,1727,6.3462,0.0003,-0.001,0.0001,-0.0005
167,!167,1728,15.6272,-0.0007,-0.0006,0.0001,0.0006
168,!168,1728,12.0951,61.1139,7944.121,2.7036,2524.2315
170,!170,1728,29.0296,58.488,4004.1439,1.5271,1338.6448
171,!171,1728,6.9833,21.9442,6068.5827,1.705,1923.1828
172,!172,1728,5.9799,0.0004,-0.0001,0.0004,-0.0002
167,!167,1729,11.2389,0.0005,-0.0008,-0.0004,0.0013
168,!168,1729,13.6524,65.0159,7447.1807,2.5114,2391.897
170,!170,1729,27.5178,100.9898,5841.5669,2.552,1910.7594
171,!171,1729,8.3707,21.8439,4894.3566,1.4838,1610.7986
172,!172,1729,4.8481,-0.0002,-0.0,0.0001,0.0001
167,!167,1730,7.076,0.0006,-0.0005,-0.0002,0.0004
168,!168,1730,15.9174,93.5549,8986.446,3.3935,2999.7062
170,!170,1730,30.2686,248.2353,12527.1326,5.6654,3823.2381
172,!172,1730,5.153,1.3416,1813.5915,0.6809,632.4649
173,!173,1730,14.1169,8.0106,2043.1927,0.7174,684.1622
167,!167,1731,6.3055,-0.0,-0.0005,-0.0007,-0.0002
168,!168,1731,19.0313,152.1084,11972.9153,4.8406,3893.6593
170,!170,1731,25.7073,0.0006,-0.0003,-0.0006,-0.0002
172,!172,1731,4.5693,0.0004,-0.0002,-0.0001,0.0003
173,!173,1731,15.6158,101.1917,9718.1731,3.5877,3073.6035
167,!167,1732,5.3379,0.0001,-0.0003,-0.0003,-0.0004
168,!168,1732,19.6136,198.4453,13815.5554,5.6155,4476.563
170,!170,1732,23.0924,0.0003,0.0,-0.0003,-0.0003
172,!172,1732,7.0759,25.572,6199.412,1.8829,2051.6614
173,!173,1732,15.57,-0.0002,-0.0003,0.0005,0.0005
167,!167,1733,7.7319,23.8216,5495.8376,1.6243,1799.4565
168,!168,1733,22.3209,152.7819,11026.8171,4.3384,3626.8149
170,!170,1733,18.503,-0.0006,-0.0015,0.0008,0.0006
172,!172,1733,6.5396,-0.0,0.0004,-0.0001,0.0004
173,!173,1733,15.114,-0.0004,1303.774,0.4772,421.12
167,!167,1734,8.7656,28.405,5373.3823,1.6932,1759.0648
168,!168,1734,23.6243,229.0227,14114.8403,6.233,4379.3468
170,!170,1734,13.5522,0.0006,-0.0006,-0.0004,-0.0002
172,!172,1734,6.8164,1.4675,1717.6234,0.6574,575.4107
173,!173,1734,15.5555,21.8903,3160.6521,1.1343,1010.8173
167,!167,1735,11.4445,55.4282,7118.5165,2.4791,2413.5787
