vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
136,!136,1399,6.158,-0.0005,0.0,-0.0003,-0.0003
137,!137,1399,7.3037,0.0004,-0.0009,-0.0008,-0.0011
138,!138,1399,20.9702,0.0012,-0.0001,0.0004,0.0004
139,!139,1399,11.5026,0.0005,1299.4998,0.5021,408.9774
125,!125,1400,5.4339,9.7225,4330.8843,1.1672,1341.3217
127,!127,1400,5.2522,1.3808,1880.4523,0.6647,608.1329
137,!137,1400,7.6446,3.496,2113.1466,0.7264,684.889
138,!138,1400,20.9211,56.9331,4547.897,1.7081,1400.3237
139,!139,1400,11.7823,3.848,1760.4001,0.6413,578.2739
140,!140,1400,13.82,8.4047,2046.9673,0.7194,657.6172
125,!125,1401,7.1835,17.347,4701.5698,1.4228,1593.4678
127,!127,1401,6.8945,14.2101,4346.2305,1.3213,1454.1884
137,!137,1401,7.4214,0.7841,1615.7904,0.6233,501.6299
138,!138,1401,21.8018,44.4185,3848.4059,1.5216,1270.9959
139,!139,1401,9.0174,-0.0,0.0003,0.0004,-0.0005
140,!140,1401,14.0875,36.5313,4678.6001,1.6279,1481.6482
125,!125,1402,9.6014,44.5412,7383.8123,2.2364,2374.425
127,!127,1402,9.1906,33.5893,6298.4209,1.9806,1998.6496
137,!137,1402,6.0921,-0.0006,0.0005,-0.0006,-0.0
138,!138,1402,21.1107,23.2626,2722.4251,0.9542,848.953
139,!139,1402,4.7808,0.0005,0.0008,-0.0011,0.0006
140,!140,1402,14.8095,18.2335,2925.9241,1.1238,924.038
125,!125,1403,10.9432,35.758,5453.6705,1.866,1767.0888
127,!127,1403,10.3693,40.7959,6344.7635,2.1526,2062.3197
137,!137,1403,3.616,-0.0001,-0.0004,0.0007,-0.0014
138,!138,1403,22.4987,90.6121,6318.7713,2.7512,2149.1793
139,!139,1403,5.3371,4.4099,2839.5061,0.841,904.1135
140,!140,1403,15.1592,22.4299,3079.357,1.1751,1048.0088
125,!125,1404,13.1092,74.9278,8534.4355,3.052,2835.8151
127,!127,1404,10.5454,-0.0008,-0.0007,0.0001,0.0001
137,!137,1404,6.0062,14.4333,5083.682,1.4454,1662.0511
138,!138,1404,22.4217,4.2609,1383.3016,0.4735,491.8408
139,!139,1404,5.9444,5.4375,2641.9075,0.8904,931.247
140,!140,1404,14.312,0.0006,-0.0006,-0.0,-0.0009
125,!125,1405,15.0508,69.0382,7425.8396,2.5856,2421.6433
127,!127,1405,10.0406,10.7143,2773.2936,0.927,886.3518
137,!137,1405,5.8431,2.0951,1967.2341,0.7043,656.0732
138,!138,1405,22.2711,0.0006,0.0,-0.0006,-0.0005
139,!139,1405,7.7008,21.5464,5256.3415,1.5006,1585.9008
140,!140,1405,15.5932,48.6039,4965.7619,1.9764,1789.1214
125,!125,1406,14.2059,9.6253,2075.1803,0.8637,680.139
127,!127,1406,5.8975,0.0003,0.0005,-0.0004,0.0005
137,!137,1406,7.2395,15.8762,4316.6158,1.3596,1432.7815
138,!138,1406,21.5384,37.2345,3355.6407,1.3796,1166.9465
140,!140,1406,14.2626,-0.0003,-0.0,0.0006,0.0004
125,!125,1407,12.72,-0.0002,-0.0003,-0.0001,0.0011
127,!127,1407,5.6992,0.0851,1582.807,0.5935,499.6974
137,!137,1407,9.0458,26.8207,5291.3785,1.6392,1731.3328
138,!138,1407,21.8575,101.0468,6836.4671,2.871,2235.707
140,!140,1407,13.903,6.5854,1845.6478,0.6825,627.9102
125,!125,1408,7.9296,0.0004,0.0012,-0.0001,0.0002
127,!127,1408,6.5857,5.848,2737.1403,0.886,912.7082
137,!137,1408,10.862,35.5403,5480.5334,1.7743,1846.0307
138,!138,1408,22.1625,-0.001,-0.0003,-0.0,0.0015
140,!140,1408,14.4356,6.4481,1828.7021,0.7094,581.7316
125,!125,1409,7.1037,-0.0001,-0.0005,0.0002,-0.0003
127,!127,1409,6.222,-0.0012,-0.0009,-0.0009,0.0
137,!137,1409,12.5778,57.2753,7202.0052,2.5626,2283.1932
138,!138,1409,21.9619,55.2247,4442.7032,1.8356,1450.466
140,!140,1409,11.8158,-0.0004,-0.0001,-0.0001,-0.0007
125,!125,1410,6.9539,-0.0006,-0.0006,0.0012,0.0005
127,!127,1410,7.8633,19.9474,5028.2923,1.5282,1628.3126
137,!137,1410,12.818,32.5249,4672.0488,1.6153,1491.2102
138,!138,1410,21.6198,18.8316,2395.4652,0.814,707.1634
140,!140,1410,7.4988,0.0002,-0.0003,0.0005,0.0
141,!141,1410,22.5718,34.3678,3378.8596,1.1821,1007.949
127,!127,1411,9.4994,30.5845,5570.0654,1.7653,1775.1377
137,!137,1411,13.6759,13.7322,2625.1462,0.9664,860.6307
138,!138,1411,21.6495,23.0088,2581.1133,0.966,854.9154
140,!140,1411,3.2281,-0.0,-0.0002,0.0002,0.0002
141,!141,1411,23.827,288.7171,17511.6643,7.4081,5636.682
127,!127,1412,10.5077,23.0752,4147.2124,1.3376,1359.9512
137,!137,1412,13.9362,29.7642,4110.7315,1.429,1283.4209
138,!138,1412,22.2617,66.4871,5403.7551,2.0466,1725.5519
140,!140,1412,3.2978,0.4008,1658.3505,0.6443,567.4642
141,!141,1412,27.3305,213.1312,12924.3841,5.5633,4195.8181
127,!127,1413,10.9673,6.3016,2266.3401,0.7915,727.7089
137,!137,1413,12.8963,0.0004,0.0,-0.0006,-0.0004
138,!138,1413,21.7681,5.3816,1572.24,0.4952,494.5968
140,!140,1413,3.2617,0.0002,1425.0188,0.5704,476.477
141,!141,1413,26.6629,0.0,-0.0001,-0.0009,-0.0006
127,!127,1414,10.8835,11.9077,2584.5921,0.9618,882.6305
137,!137,1414,12.7994,19.5013,3201.2879,1.1901,1007.5767
138,!138,1414,22.092,68.158,5302.3579,2.0565,1667.4606
140,!140,1414,5.9179,15.6545,5682.348,1.4827,1821.9956
141,!141,1414,24.795,73.8073,5154.0886,2.0604,1626.8898
127,!127,1415,10.6942,-0.0008,-0.001,0.0005,0.0
137,!137,1415,14.3842,31.4346,4107.882,1.4142,1302.9992
138,!138,1415,21.1635,-0.0005,0.0003,0.0012,-0.0005
140,!140,1415,7.1963,16.812,4482.3917,1.4198,1471.646
141,!141,1415,23.607,0.0001,0.0003,0.0001,-0.0006
127,!127,1416,11.0338,15.7899,3150.9377,1.1057,1018.9632
137,!137,1416,13.2778,0.0004,-0.0002,-0.0002,-0.0002
138,!138,1416,22.255,138.1572,9412.8971,3.7979,3033.0081
140,!140,1416,9.7074,38.6391,6645.8164,2.1907,2211.4382
141,!141,1416,25.1521,191.448,11041.0957,4.6834,3578.4589
127,!127,1417,10.5409,-0.0009,1372.4175,0.5152,436.974
138,!138,1417,21.7078,42.8017,3541.6896,1.3322,1150.1529
140,!140,1417,10.7803,35.1388,5308.2467,1.7717,1650.7352
141,!141,1417,25.1796,0.0001,-0.0002,-0.0003,-0.0004
127,!127,1418,10.2272,-0.0001,-0.0007,0.0,-0.0007
138,!138,1418,20.8576,-0.0001,-0.0004,-0.0005,0.0007
140,!140,1418,12.1618,43.2271,5768.8127,2.0383,1909.8041
141,!141,1418,25.4548,49.6256,3825.7427,1.4606,1220.9536
138,!138,1419,17.6685,-0.0003,-0.0007,0.0009,0.0008
140,!140,1419,14.1654,79.5935,7851.8087,2.9607,2676.4855
141,!141,1419,24.7344,77.3906,5118.4039,2.182,1728.9024
138,!138,1420,12.9463,-0.0001,0.0002,0.0003,0.0004
140,!140,1420,15.0537,42.6401,4825.8643,1.8748,1618.4298
141,!141,1420,23.9218,16.1251,2105.5169,0.7085,685.0606
142,!142,1420,26.551,51.8395,4183.7194,1.5329,1278.2895
138,!138,1421,9.0734,-0.0004,0.0007,-0.0003,-0.0
140,!140,1421,15.2187,35.3861,3927.9537,1.5529,1281.7642
141,!141,1421,25.4749,144.1413,8748.6775,3.8725,2908.3045
142,!142,1421,25.4226,43.468,3503.8798,1.2962,1121.9265
138,!138,1422,5.0034,-0.0002,-0.0001,-0.0004,0.0
140,!140,1422,15.5002,8.2201,1777.3223,0.74,609.3144
141,!141,1422,24.3957,32.2269,2829.1429,1.063,958.7866
142,!142,1422,26.1256,8.2189,1703.354,0.4844,541.6052
138,!138,1423,2.9632,-0.0004,-0.0004,-0.0009,-0.0005
140,!140,1423,15.1721,11.3724,2259.9143,0.8666,728.2814
141,!141,1423,20.5449,-0.0005,0.0003,0.0009,0.0002
142,!142,1423,25.7522,72.7118,4907.2369,2.0205,1571.1785
138,!138,1424,3.2776,0.558,1820.6746,0.6507,597.2474
140,!140,1424,15.6151,8.5642,2015.7904,0.7042,639.8303
141,!141,1424,16.1793,-0.0004,0.0001,-0.0001,-0.0005
142,!142,1424,24.0773,-0.0,-0.0005,-0.0005,-0.0009
138,!138,1425,5.7335,16.6264,5930.9937,1.5398,1874.8177
140,!140,1425,14.6674,-0.0,0.0,-0.0006,-0.001
141,!141,1425,11.6903,-0.0004,0.0004,0.0004,0.0004
142,!142,1425,25.3465,22.4489,2444.8592,0.8354,780.7092
138,!138,1426,7.9546,27.7937,5777.7157,1.7181,1943.5996
140,!140,1426,13.8492,0.0003,0.0004,0.0,0.0003
141,!141,1426,7.487,0.0006,-0.0001,0.0003,-0.0015
142,!142,1426,25.473,92.2582,6259.5919,2.5867,2005.6924
138,!138,1427,9.6066,38.4403,6566.8568,2.035,2103.7569
140,!140,1427,8.9022,0.0004,-0.0003,0.0002,0.0004
141,!141,1427,6.2274,0.0004,-0.0002,0.0003,-0.0008
142,!142,1427,24.8748,13.7285,1991.4814,0.6366,642.9576
138,!138,1428,12.3689,54.7037,6800.9985,2.4445,2224.9524
140,!140,1428,6.1523,-0.001,0.0002,0.0001,0.0002
141,!141,1428,6.9274,8.3123,3115.2453,1.0365,1020.012
142,!142,1428,25.3333,48.1574,3954.5041,1.5384,1238.9731
138,!138,1429,14.3044,99.0423,10612.1767,3.6527,3264.8041
140,!140,1429,7.5279,19.1003,5105.5926,1.5483,1569.0073
141,!141,1429,8.8612,23.4886,5149.4039,1.5717,1603.2318
142,!142,1429,23.8355,-0.0001,-0.0004,-0.0005,-0.0001
138,!138,1430,15.653,76.289,7324.7042,2.7023,2270.2907
140,!140,1430,9.6935,36.4396,6347.3499,2.0844,2124.1355
141,!141,1430,11.1059,58.2706,8316.5428,2.8378,2799.154
142,!142,1430,20.2126,-0.0006,0.0004,-0.0006,0.0003
143,!143,1430,26.7385,57.2045,4024.9754,1.554,1411.1038
138,!138,1431,18.1757,126.4382,10161.3571,4.0082,3199.0414
140,!140,1431,11.6003,57.8714,7828.4052,2.5423,2394.2994
141,!141,1431,13.2804,92.7644,9914.5834,3.5303,3304.6193
142,!142,1431,14.842,-0.0012,-0.0001,-0.0004,0.0002
143,!143,1431,24.1924,-0.0003,-0.0002,0.0003,0.0005
138,!138,1432,19.1549,170.3783,11806.4228,4.8857,3974.9262
140,!140,1432,13.2738,69.8027,7693.4822,2.7191,2497.7253
141,!141,1432,15.8512,86.3819,8194.9208,3.141,2563.424
142,!142,1432,10.442,-0.0002,0.0007,-0.0006,-0.0
143,!143,1432,21.8848,0.0004,-0.0004,0.0009,0.0002
138,!138,1433,21.0527,188.2169,12316.3303,5.2301,3938.1966
140,!140,1433,15.0136,93.3961,8783.6937,3.2439,2911.304
141,!141,1433,15.7379,94.7092,8739.032,3.4098,2704.6129
142,!142,1433,6.4903,-0.0006,-0.0008,0.0006,0.0002
143,!143,1433,17.6711,-0.0006,0.0001,-0.0,0.0004
138,!138,1434,21.3701,72.9668,5569.7178,2.1873,1765.9071
140,!140,1434,14.7206,0.0004,-0.0003,0.0003,0.0005
141,!141,1434,18.539,147.4656,10912.3822,4.4327,3542.9507
142,!142,1434,5.2076,0.0007,0.0001,0.0002,-0.0002
143,!143,1434,13.6521,0.0005,0.0001,-0.0004,-0.0001
138,!138,1435,21.8736,0.0003,1074.6198,0.3142,337.9824
140,!140,1435,13.8769,22.3977,3270.7214,1.1678,1008.3711
141,!141,1435,21.0134,174.4862,12155.5302,5.025,3894.607
142,!142,1435,5.9005,4.4414,2623.0115,0.8263,801.7164
143,!143,1435,8.5756,-0.0003,-0.0005,0.0002,0.0009
138,!138,1436,21.1657,20.8381,2523.7089,0.9152,794.9821
140,!140,1436,14.5259,9.8024,2110.362,0.8151,708.9684
141,!141,1436,22.4397,154.2632,11042.943,4.665,3385.3092
142,!142,1436,7.3612,14.6916,4329.0251,1.2673,1446.8355
143,!143,1436,4.6807,-0.0003,-0.0003,-0.0003,0.0005
138,!138,1437,21.8379,88.0578,6369.343,2.5622,2193.1086
140,!140,1437,14.9861,18.3278,2928.6542,1.054,921.5334
141,!141,1437,24.6361,286.9245,16787.08,7.6026,5464.9661
142,!142,1437,3.3687,-0.0001,0.0009,0.0011,-0.0007
143,!143,1437,5.9514,9.7361,3836.4273,1.123,1208.9521
138,!138,1438,22.1817,22.3748,2534.0559,0.935,833.7905
140,!140,1438,14.7421,-0.0002,0.0,-0.0004,-0.0002
141,!141,1438,25.3283,74.8506,5354.7346,2.094,1639.2474
142,!142,1438,5.0904,10.1983,4481.658,1.2049,1445.1586
143,!143,1438,7.0233,9.9057,3160.6392,1.0489,1072.6876
138,!138,1439,20.8277,-0.0,-0.0005,-0.0008,0.0011
140,!140,1439,14.7478,50.5798,5640.4517,2.0317,1911.2488
141,!141,1439,24.9458,106.6333,6655.118,2.9309,2092.1991
142,!142,1439,7.3199,22.5917,5304.6472,1.5792,1823.2022
143,!143,1439,6.7834,0.7815,1625.8497,0.6183,521.6603
138,!138,1440,21.1637,60.2818,4961.412,1.9541,1580.7452
140,!140,1440,14.7184,10.1651,2011.273,0.8122,676.0241
141,!141,1440,24.5886,-0.0008,0.0005,-0.0,0.0003
142,!142,1440,8.978,29.3637,5622.4374,1.7722,1829.5986
143,!143,1440,7.3261,4.8851,2341.5057,0.7569,759.9039
144,!144,1440,10.6612,3.2494,1728.5876,0.6726,568.0523
138,!138,1441,21.7503,78.0904,5518.282,2.3072,1806.6352
140,!140,1441,14.3503,0.0001,-0.0005,-0.0005,0.0001
141,!141,1441,25.7957,166.1866,10503.3447,4.422,3381.3523
142,!142,1441,10.8923,49.8702,7230.5602,2.4197,2476.206
143,!143,1441,9.2649,35.9698,6680.2638,2.0728,2162.7789
144,!144,1441,8.9338,-0.0004,0.0001,0.0013,0.0002
138,!138,1442,21.1491,55.6019,4305.9326,1.7931,1467.3838
140,!140,1442,14.4341,2.9043,1530.7556,0.5765,492.7415
141,!141,1442,25.0655,33.769,2902.5389,1.0915,961.0947
142,!142,1442,11.7075,19.8045,3532.5138,1.1717,1135.4892
143,!143,1442,11.7425,61.8507,8447.6138,2.8075,2695.0896
144,!144,1442,9.8097,18.0665,3847.415,1.2359,1233.5295
138,!138,1443,21.4248,0.001,-0.0002,0.0004,0.0001
140,!140,1443,14.7823,31.5564,3896.0483,1.4207,1341.2132
141,!141,1443,24.5089,0.0,-0.0004,0.0008,-0.0009
142,!142,1443,12.0411,12.0761,2613.0274,0.9126,835.0152
143,!143,1443,13.2386,60.8736,6626.7054,2.5908,2259.8554
144,!144,1443,9.0213,-0.0002,-0.0011,-0.0003,-0.0001
138,!138,1444,21.3978,36.2484,3504.4183,1.2753,1078.3067
140,!140,1444,14.206,6.4408,1922.4613,0.6594,579.3102
141,!141,1444,25.4065,197.7236,11717.6571,5.2797,3801.8964
142,!142,1444,11.6097,1.1202,1421.9858,0.552,501.3245
143,!143,1444,15.4505,65.9356,7116.7171,2.6039,2296.6179
144,!144,1444,8.9465,-0.0001,1316.071,0.5717,434.2617
138,!138,1445,20.662,0.0005,1106.7741,0.3464,338.3474
140,!140,1445,15.1867,15.2598,2524.2742,0.9055,852.2451
141,!141,1445,25.3494,0.0002,0.0008,-0.0003,-0.0002
142,!142,1445,11.5539,4.1388,1781.1934,0.6706,572.4029
143,!143,1445,17.4884,101.7315,9192.7531,3.3861,2985.6319
144,!144,1445,4.3809,0.0003,-0.0006,-0.0,-0.0008
138,!138,1446,21.5915,69.9834,5325.8431,2.2388,1842.6784
140,!140,1446,13.5375,8.9378,2107.373,0.7823,654.7727
141,!141,1446,20.3469,-0.0004,-0.0005,0.0003,0.0001
142,!142,1446,13.4512,44.0463,5423.6776,1.8977,1855.9626
143,!143,1446,18.0183,154.1327,12675.2842,4.5772,3819.6299
144,!144,1446,4.5087,0.3778,1709.4352,0.6261,529.8579
138,!138,1447,21.8491,98.9237,6988.9975,2.7704,2274.3708
141,!141,1447,15.819,0.0001,-0.0,0.0002,-0.0003
142,!142,1447,13.1026,1.2032,1483.9116,0.5534,471.4788
143,!143,1447,20.867,193.4038,13825.5397,5.5687,4481.993
144,!144,1447,4.4219,0.2882,1641.8061,0.623,523.59
138,!138,1448,22.146,-0.0,-0.0011,-0.0003,-0.0002
141,!141,1448,11.7929,0.0003,-0.0001,-0.0001,0.0001
142,!142,1448,13.2158,4.6853,1763.6295,0.6711,583.4245
143,!143,1448,22.4392,265.2129,16049.098,7.3733,5317.4664
144,!144,1448,5.5924,7.6653,3529.4032,1.0242,1109.0238
138,!138,1449,21.5648,52.206,4523.4573,1.6856,1352.0933
141,!141,1449,7.5862,-0.0009,-0.0001,-0.0003,-0.0001
142,!142,1449,8.5849,-0.0,0.0002,-0.0004,-0.0001
143,!143,1449,24.257,221.5746,13220.9015,5.6716,3891.4181
144,!144,1449,4.9653,0.0002,0.0007,0.0007,0.0001
138,!138,1450,20.6125,18.3095,2174.3884,0.8212,717.2872
141,!141,1450,4.1324,0.0003,0.0002,0.0006,-0.0004
142,!142,1450,5.1783,0.0002,0.0006,0.0002,0.0004
143,!143,1450,26.9327,307.012,16852.1484,7.3768,5324.8557
144,!144,1450,6.3351,14.7786,4604.1225,1.2931,1439.6467
145,!145,1450,2.5097,0.0475,1539.4033,0.6289,528.3011
138,!138,1451,23.2752,65.3415,4899.779,2.0464,1645.9258
141,!141,1451,5.6532,9.8431,4026.2487,1.1297,1263.3562
142,!142,1451,7.5576,28.5129,6083.712,1.8233,2127.496
143,!143,1451,26.1289,95.0914,6523.1143,2.4425,1991.7826
144,!144,1451,8.0011,25.9898,5475.0358,1.701,1794.7145
145,!145,1451,4.4903,6.9946,4110.362,1.0725,1356.5633
138,!138,1452,21.6881,-0.0003,0.0002,0.0003,0.0007
141,!141,1452,7.7712,19.475,5161.7566,1.5233,1602.9597
142,!142,1452,9.0643,34.5066,6270.9481,1.8923,2040.6411
143,!143,1452,23.3076,-0.0007,-0.0007,0.0001,0.0005
144,!144,1452,7.1119,-0.0007,0.0003,0.0001,-0.0003
145,!145,1452,5.8363,10.087,3908.2661,1.1562,1343.9245
138,!138,1453,21.7492,76.7968,6016.2583,2.3409,1934.9856
141,!141,1453,9.5443,30.4837,5893.3832,1.8034,1889.8191
142,!142,1453,11.778,63.1671,8201.0225,2.5804,2572.5319
143,!143,1453,18.0815,0.0007,-0.0003,-0.0007,0.0001
144,!144,1453,6.1744,0.001,-0.0006,-0.0001,0.0004
145,!145,1453,7.5073,18.4505,4898.1501,1.4312,1642.1094
138,!138,1454,22.3183,28.505,2859.4488,1.0676,957.4056
141,!141,1454,10.6987,33.4385,5539.8134,1.7353,1696.5494
142,!142,1454,7.4254,-0.0,-0.0004,-0.0004,-0.0007
143,!143,1454,13.9227,0.0001,-0.0001,0.0001,-0.0013
144,!144,1454,5.1667,0.0004,-0.0003,-0.0001,0.0001
145,!145,1454,9.9152,47.0921,7201.6067,2.2889,2431.3533
138,!138,1455,22.3619,57.8383,4551.061,1.7626,1404.6952
141,!141,1455,11.9714,50.2875,6517.931,2.1965,2043.6211
142,!142,1455,3.3462,0.0001,0.0004,0.0,0.0003
143,!143,1455,9.4726,0.0013,-0.0007,0.0006,0.0003
144,!144,1455,5.8775,3.1117,2233.514,0.7616,748.959
145,!145,1455,5.4618,0.0008,-0.0001,-0.0002,0.0001
138,!138,1456,21.8961,30.6194,2912.3983,1.1568,987.3797
141,!141,1456,14.1402,92.2471,9412.6847,3.3832,3113.5375
142,!142,1456,3.0418,0.0,0.001,0.0002,-0.0007
143,!143,1456,6.5443,-0.0001,0.0003,0.0,-0.0015
144,!144,1456,5.1236,-0.0004,-0.0009,-0.0004,-0.0006
145,!145,1456,7.7548,28.4884,6486.7591,1.9112,2001.0287
138,!138,1457,22.3516,37.8782,3401.5518,1.3465,1159.2249
141,!141,1457,16.3749,83.8725,8203.7816,2.9979,2578.2194
142,!142,1457,2.6582,-0.0001,0.001,0.0005,0.0007
143,!143,1457,6.661,0.3352,1474.9098,0.6254,506.6397
144,!144,1457,7.5217,27.7859,6254.6052,1.7846,2027.8052
145,!145,1457,8.0375,6.8515,2628.4817,0.8923,859.6861
138,!138,1458,22.0853,35.0588,3254.726,1.2457,1042.6366
141,!141,1458,18.7396,144.7798,11016.953,4.5247,3525.0001
142,!142,1458,4.3132,5.6947,3645.3215,1.034,1236.2958
143,!143,1458,8.3675,26.4586,5608.4728,1.7417,1885.1051
144,!144,1458,9.311,34.1527,6051.1277,1.9142,1841.9813
145,!145,1458,9.7089,32.7805,5711.4639,1.8685,1810.3644
138,!138,1459,21.6608,0.0005,-0.0006,-0.0,0.0
141,!141,1459,21.0792,237.4073,15411.9939,6.3498,5022.127
142,!142,1459,6.9424,20.9415,5815.1161,1.5905,1833.5956
143,!143,1459,4.1098,0.0001,-0.0001,0.0007,-0.0
144,!144,1459,10.3329,17.1385,3632.8176,1.213,1159.1781
145,!145,1459,11.9064,68.1062,8277.8096,2.7363,2707.0654
138,!138,1460,20.6671,42.3746,3744.1131,1.4571,1191.4673
141,!141,1460,22.1883,146.0842,10139.8284,4.1021,3222.4695
143,!143,1460,6.0104,14.6085,4817.8294,1.3227,1498.863
144,!144,1460,8.8747,0.0004,0.0003,-0.0008,-0.0002
145,!145,1460,14.0394,85.3821,7775.8669,2.9265,2668.1644
146,!146,1460,5.7005,0.5294,1616.2586,0.6069,554.4722
138,!138,1461,22.7121,64.3181,4857.5556,2.0058,1620.1238
141,!141,1461,23.3703,251.4386,14799.2759,6.6441,4905.5684
143,!143,1461,7.5985,19.5056,5012.2996,1.4905,1607.7009
144,!144,1461,5.725,0.0001,-0.0004,-0.0009,0.0002
145,!145,1461,10.5371,-0.0009,0.0009,-0.0001,-0.0004
146,!146,1461,4.6224,0.0003,0.0001,-0.0002,-0.0003
138,!138,1462,22.6912,32.6416,3007.0087,1.2432,1016.8171
141,!141,1462,26.692,284.4049,15676.6231,7.4054,5470.8079
143,!143,1462,9.0353,26.6556,5060.8157,1.6034,1678.0255
144,!144,1462,4.1434,0.0003,0.0,-0.0005,0.0001
145,!145,1462,6.2725,-0.0004,0.0004,-0.0001,0.0001
146,!146,1462,4.8117,1.5869,2110.7449,0.6764,678.4567
138,!138,1463,22.1926,-0.0008,-0.0005,0.0,-0.0003
141,!141,1463,27.4246,263.9109,14752.0202,6.3744,4569.1938
143,!143,1463,8.2128,-0.0003,0.0009,0.0003,-0.0003
144,!144,1463,3.843,0.0002,-0.0001,-0.0008,-0.0002
145,!145,1463,7.7289,26.565,6030.5084,1.839,1811.7574
146,!146,1463,5.1416,3.4264,2460.4767,0.7907,827.335
138,!138,1464,21.9516,20.5062,2463.9635,0.9576,815.8976
141,!141,1464,24.9001,0.0,-0.0004,0.0,-0.0003
143,!143,1464,7.7672,0.0005,0.0,0.0003,0.0002
144,!144,1464,4.6925,3.4527,2696.3434,0.8136,868.0847
145,!145,1464,10.4038,50.8242,7789.4297,2.5149,2588.3014
146,!146,1464,7.1324,18.6161,5056.4969,1.4105,1607.8598
138,!138,1465,22.1677,5.5961,1591.4797,0.5374,503.6579
141,!141,1465,20.9957,-0.0008,-0.0006,-0.0005,0.0004
143,!143,1465,4.9862,-0.0004,-0.0002,-0.0008,-0.0005
144,!144,1465,6.3694,11.6589,4124.6131,1.1863,1316.3348
145,!145,1465,13.2099,67.4949,8278.075,2.8167,2541.3087
146,!146,1465,9.6386,35.747,6300.0762,2.0273,2107.8744
138,!138,1466,18.8581,-0.0005,-0.0001,0.0001,-0.0009
141,!141,1466,16.1549,-0.0003,-0.0002,0.0001,0.0006
143,!143,1466,6.9984,18.9195,5229.9469,1.5237,1664.5881
144,!144,1466,8.7782,39.5887,7412.6671,2.1451,2357.5191
145,!145,1466,15.1668,102.8571,9819.3679,3.7138,3080.298
146,!146,1466,10.7686,29.6919,5080.8382,1.7064,1732.1225
138,!138,1467,15.2027,0.0001,-0.0,0.0004,0.0004
141,!141,1467,12.0481,-0.0012,-0.0002,0.0005,-0.0007
143,!143,1467,8.0764,21.0187,4779.5918,1.4688,1505.113
144,!144,1467,9.3362,16.3529,3581.5999,1.2706,1165.2543
145,!145,1467,15.341,50.4378,5503.6039,1.9777,1680.0269
146,!146,1467,10.5979,-0.0003,0.0,0.0002,-0.0003
138,!138,1468,11.1422,-0.0008,-0.0002,0.0002,-0.0006
141,!141,1468,6.9764,0.0005,0.0004,0.0002,-0.0002
143,!143,1468,8.2925,0.8263,1554.0238,0.6223,533.9182
144,!144,1468,9.883,7.5529,2430.4021,0.8778,771.2876
145,!145,1468,14.4701,-0.0,-0.0009,-0.0007,0.0005
146,!146,1468,5.6588,0.0004,-0.0006,0.0,0.0002
138,!138,1469,6.321,0.0001,-0.0004,-0.0008,0.0004
141,!141,1469,5.9961,-0.0002,0.0003,-0.0009,-0.0004
143,!143,1469,8.5502,5.5173,2162.126,0.7996,725.7307
144,!144,1469,9.7456,2.0038,1688.3132,0.6233,554.6307
145,!145,1469,14.7203,15.8989,2655.2886,0.9669,895.3678
146,!146,1469,4.7526,0.0003,-0.0008,-0.0004,0.0009
138,!138,1470,6.1873,-0.0,0.0005,-0.0009,-0.0003
141,!141,1470,7.3124,17.3352,4738.1843,1.4134,1516.2244
143,!143,1470,7.1018,0.0004,-0.0001,0.0008,-0.0006
144,!144,1470,9.701,0.9454,1582.0709,0.5885,500.4548
145,!145,1470,14.8534,18.7063,2724.6106,1.075,899.7522
146,!146,1470,5.4525,6.1543,3199.2263,0.9389,1027.7762
147,!147,1470,7.7853,1.4544,1668.9994,0.66,556.9426
138,!138,1471,6.2373,3.2511,2152.6256,0.7342,696.6691
141,!141,1471,6.4987,0.0006,0.0001,-0.0003,-0.0001
143,!143,1471,8.3067,14.2019,3864.3987,1.2726,1237.0411
144,!144,1471,9.0894,-0.0007,0.0001,0.0,-0.0003
145,!145,1471,14.349,1.0775,1373.597,0.5175,444.992
146,!146,1471,6.7186,13.5261,4260.1712,1.2768,1394.6622
147,!147,1471,6.8168,-0.0,0.001,0.0007,-0.0001
138,!138,1472,8.2804,25.3797,5763.9312,1.6782,1822.2141
141,!141,1472,7.3511,8.6692,3093.5821,1.0128,987.978
143,!143,1472,9.3526,19.4495,4254.9361,1.3563,1370.5557
144,!144,1472,9.2518,10.2241,2718.1413,0.9681,925.8743
145,!145,1472,14.5085,-0.0002,0.0003,0.0007,0.0004
146,!146,1472,9.0477,29.8104,5648.8077,1.6778,1776.5528
147,!147,1472,2.5815,-0.0005,-0.0006,0.001,0.0
138,!138,1473,10.1476,32.8583,5450.4993,1.7817,1833.3628
141,!141,1473,7.3885,3.4611,2163.5472,0.7492,667.3538
143,!143,1473,8.709,0.0003,0.0004,0.0004,-0.0
144,!144,1473,5.2932,-0.0003,-0.0006,0.0008,-0.0001
145,!145,1473,10.8604,0.0007,0.0007,0.0001,-0.0008
146,!146,1473,7.6166,-0.0008,0.0005,-0.0005,-0.0006
147,!147,1473,2.6252,0.0779,1636.8559,0.627,526.8626
138,!138,1474,11.2513,50.8851,6681.5889,2.2792,2257.8378
141,!141,1474,9.9912,42.2573,7029.7303,2.2968,2284.7173
143,!143,1474,8.4206,-0.0003,0.0005,-0.0003,-0.0016
144,!144,1474,7.4604,23.853,5951.1022,1.7093,1940.8484
